URI,rdf-schema#label,rdf-schema#comment,assembly_label,assembly,automobilePlatform_label,automobilePlatform,bodyStyle_label,bodyStyle,class_label,class,designCompany_label,designCompany,designer_label,designer,engine_label,engine,fuelCapacity,height,layout_label,layout,length,manufacturer_label,manufacturer,modelEndYear,modelStartYear,parentCompany_label,parentCompany,predecessor_label,predecessor,productionEndDate,productionEndYear,productionStartDate,productionStartYear,relatedMeanOfTransportation_label,relatedMeanOfTransportation,sales_label,sales,successor_label,successor,thumbnail_label,thumbnail,transmission,variantOf_label,variantOf,vehicle_label,vehicle,weight,wheelbase,width,point,22-rdf-syntax-ns#type_label,22-rdf-syntax-ns#type,wgs84_pos#lat,wgs84_pos#long,depiction_label,depiction,name
http://dbpedia.org/resource/Porsche_Cayenne,Porsche Cayenne,The Porsche Cayenne is a five seat mid-size luxury crossover manufactured by the German manufacturer Porsche since 2002 with North American sales beginning in 2003. Its platform was developed by Porsche and is shared with the Volkswagen Touareg and the Audi Q7. It is the first V8-engined vehicle built by Porsche since 1995 when the Porsche 928 was discontinued. Since 2008 all engines have featured direct injection technology.,{Germany|Leipzig|Slovakia},{http://dbpedia.org/resource/Germany|http://dbpedia.org/resource/Leipzig|http://dbpedia.org/resource/Slovakia},Volkswagen Group PL71 platform,http://dbpedia.org/resource/Volkswagen_Group_PL71_platform,NULL,NULL,Mid-size car,http://dbpedia.org/resource/Mid-size_car,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,{Four-wheel drive|Front-engine design},{http://dbpedia.org/resource/Four-wheel_drive|http://dbpedia.org/resource/Front-engine_design},NULL,Porsche,http://dbpedia.org/resource/Porsche,NULL,2004-01-01T00:00:00+02:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2002-01-01T00:00:00+02:00,{Audi Q7|Volkswagen Touareg},{http://dbpedia.org/resource/Audi_Q7|http://dbpedia.org/resource/Volkswagen_Touareg},NULL,NULL,NULL,NULL,200px-2010-2011_Porsche_Cayenne_(92A)_S_wagon_(2011-08-03)_01.jpg,http://upload.wikimedia.org/wikipedia/commons/thumb/8/8c/2010-2011_Porsche_Cayenne_(92A)_S_wagon_(2011-08-03)_01.jpg/200px-2010-2011_Porsche_Cayenne_(92A)_S_wagon_(2011-08-03)_01.jpg,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,{automobile|mean of transportation|Product|owl#Thing},{http://dbpedia.org/ontology/Automobile|http://dbpedia.org/ontology/MeanOfTransportation|http://schema.org/Product|http://www.w3.org/2002/07/owl#Thing},NULL,NULL,2010-2011_Porsche_Cayenne_(92A)_S_wagon_(2011-08-03)_01.jpg,http://upload.wikimedia.org/wikipedia/commons/8/8c/2010-2011_Porsche_Cayenne_(92A)_S_wagon_(2011-08-03)_01.jpg,{Porsche 955/957/958|Porsche Cayenne}
http://dbpedia.org/resource/Pontiac_Vibe,Pontiac Vibe,The Pontiac Vibe is a compact hatchback car that was produced in Fremont California in the United States by NUMMI (New United Motor Manufacturing Inc) a joint venture between General Motors and Toyota and marketed under General Motors' Pontiac brand. The Toyota Voltz was an identical twin to the Vibe (with different badging and right-hand drive) that was sold in Japan for a short while before being dropped due to lack of popularity.,Fremont California,"http://dbpedia.org/resource/Fremont,_California",NULL,NULL,Hatchback,http://dbpedia.org/resource/Hatchback,Compact car,http://dbpedia.org/resource/Compact_car,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,{Four-wheel drive|Front-engine design|Front-wheel drive},{http://dbpedia.org/resource/Four-wheel_drive|http://dbpedia.org/resource/Front-engine_design|http://dbpedia.org/resource/Front-wheel_drive},NULL,NUMMI,http://dbpedia.org/resource/NUMMI,2010-01-01T00:00:00+02:00,2003-01-01T00:00:00+02:00,NULL,NULL,Pontiac Sunfire,http://dbpedia.org/resource/Pontiac_Sunfire,NULL,2009-01-01T00:00:00+02:00,NULL,2002-01-01T00:00:00+02:00,{Toyota Auris|Toyota Celica|Toyota Sprinter},{http://dbpedia.org/resource/Toyota_Auris|http://dbpedia.org/resource/Toyota_Celica|http://dbpedia.org/resource/Toyota_Sprinter},NULL,NULL,{Buick Verano|Chevrolet Orlando},{http://dbpedia.org/resource/Buick_Verano|http://dbpedia.org/resource/Chevrolet_Orlando},200px-2nd_Pontiac_Vibe_1_--_12-26-2009.jpg,http://upload.wikimedia.org/wikipedia/commons/thumb/2/21/2nd_Pontiac_Vibe_1_--_12-26-2009.jpg/200px-2nd_Pontiac_Vibe_1_--_12-26-2009.jpg,NULL,NULL,NULL,NULL,NULL,NULL,2.60096,NULL,NULL,{automobile|mean of transportation|Product|owl#Thing},{http://dbpedia.org/ontology/Automobile|http://dbpedia.org/ontology/MeanOfTransportation|http://schema.org/Product|http://www.w3.org/2002/07/owl#Thing},NULL,NULL,2nd_Pontiac_Vibe_1_--_12-26-2009.jpg,http://upload.wikimedia.org/wikipedia/commons/2/21/2nd_Pontiac_Vibe_1_--_12-26-2009.jpg,{Pontiac Vibe|Toyota Matrix|Toyota Voltz}
http://dbpedia.org/resource/Ford_Taurus,Ford Taurus,The Ford Taurus is an automobile manufactured by the Ford Motor Company in the United States. Originally introduced in the 1986 model year it has remained in near-continuous production for more than two decades making it the fourth oldest nameplate that is currently sold in the North American Ford lineup.,NULL,NULL,NULL,NULL,NULL,NULL,{Full-size car|Mid-size car},{http://dbpedia.org/resource/Full-size_car|http://dbpedia.org/resource/Mid-size_car},NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Ford Motor Company,http://dbpedia.org/resource/Ford_Motor_Company,NULL,1986-01-01T00:00:00+02:00,NULL,NULL,Ford LTD (Americas),http://dbpedia.org/resource/Ford_LTD_(Americas),NULL,NULL,NULL,1985-01-01T00:00:00+02:00,NULL,NULL,{Ford_Taurus__1999__1|Ford_Taurus__2000__1|Ford_Taurus__2001__1|Ford_Taurus__2002__1|Ford_Taurus__2003__1|Ford_Taurus__2004__1|Ford_Taurus__2005__1|Ford_Taurus__2006__1|Ford_Taurus__2007__1|Ford_Taurus__2008__1|Ford_Taurus__2009__1|Ford_Taurus__2010__1|Ford_Taurus__2011__1|Ford_Taurus__2012__1},{http://dbpedia.org/resource/Ford_Taurus__1999__1|http://dbpedia.org/resource/Ford_Taurus__2000__1|http://dbpedia.org/resource/Ford_Taurus__2001__1|http://dbpedia.org/resource/Ford_Taurus__2002__1|http://dbpedia.org/resource/Ford_Taurus__2003__1|http://dbpedia.org/resource/Ford_Taurus__2004__1|http://dbpedia.org/resource/Ford_Taurus__2005__1|http://dbpedia.org/resource/Ford_Taurus__2006__1|http://dbpedia.org/resource/Ford_Taurus__2007__1|http://dbpedia.org/resource/Ford_Taurus__2008__1|http://dbpedia.org/resource/Ford_Taurus__2009__1|http://dbpedia.org/resource/Ford_Taurus__2010__1|http://dbpedia.org/resource/Ford_Taurus__2011__1|http://dbpedia.org/resource/Ford_Taurus__2012__1},NULL,NULL,200px-2010_Ford_Taurus_Limited_2_--_10-31-2009.jpg,http://upload.wikimedia.org/wikipedia/commons/thumb/c/c2/2010_Ford_Taurus_Limited_2_--_10-31-2009.jpg/200px-2010_Ford_Taurus_Limited_2_--_10-31-2009.jpg,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,{automobile|mean of transportation|Product|owl#Thing},{http://dbpedia.org/ontology/Automobile|http://dbpedia.org/ontology/MeanOfTransportation|http://schema.org/Product|http://www.w3.org/2002/07/owl#Thing},NULL,NULL,2010_Ford_Taurus_Limited_2_--_10-31-2009.jpg,http://upload.wikimedia.org/wikipedia/commons/c/c2/2010_Ford_Taurus_Limited_2_--_10-31-2009.jpg,Ford Taurus
http://dbpedia.org/resource/Ford_Anglia,Ford Anglia,The Ford Anglia is a British car designed and manufactured by Ford in the United Kingdom. It is related to the Ford Prefect and the later Ford Popular. The Ford Anglia name was applied to four models of car between 1939 and 1967. 1594486 Anglias were produced before it was replaced by the new Ford Escort.,{Ford Dagenham|Halewood},{http://dbpedia.org/resource/Ford_Dagenham|http://dbpedia.org/resource/Halewood},NULL,NULL,NULL,NULL,Subcompact car,http://dbpedia.org/resource/Subcompact_car,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Front-engine rear-wheel-drive layout,"http://dbpedia.org/resource/Front-engine,_rear-wheel-drive_layout",NULL,Ford of Britain,http://dbpedia.org/resource/Ford_of_Britain,NULL,NULL,NULL,NULL,Ford 7Y,http://dbpedia.org/resource/Ford_7Y,NULL,1967-01-01T00:00:00+02:00,NULL,1939-01-01T00:00:00+02:00,NULL,NULL,NULL,NULL,Ford Escort (Europe),http://dbpedia.org/resource/Ford_Escort_(Europe),200px-'65_Ford_Anglia_L200_Coupe_(Orange_Julep).JPG,http://upload.wikimedia.org/wikipedia/commons/thumb/e/e3/'65_Ford_Anglia_L200_Coupe_(Orange_Julep).JPG/200px-'65_Ford_Anglia_L200_Coupe_(Orange_Julep).JPG,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,{automobile|mean of transportation|Product|owl#Thing},{http://dbpedia.org/ontology/Automobile|http://dbpedia.org/ontology/MeanOfTransportation|http://schema.org/Product|http://www.w3.org/2002/07/owl#Thing},NULL,NULL,'65_Ford_Anglia_L200_Coupe_(Orange_Julep).JPG,http://upload.wikimedia.org/wikipedia/commons/e/e3/'65_Ford_Anglia_L200_Coupe_(Orange_Julep).JPG,Ford Anglia
http://dbpedia.org/resource/Toyota_Celica,Toyota Celica,The Toyota Celica name has been applied to a series of coupes made by the Japanese company Toyota. The name is ultimately derived from the Latin word coelica meaning heavenly or celestial. In Japan the Celica was exclusive to Toyota Japanese dealerships Toyota Corolla Store. Throughout its life span the Celica has been powered by various four-cylinder engines.,NULL,NULL,NULL,NULL,NULL,NULL,{Sport compact|Sports car},{http://dbpedia.org/resource/Sport_compact|http://dbpedia.org/resource/Sports_car},NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Toyota,http://dbpedia.org/resource/Toyota,1971-01-01T00:00:00+02:00,1971-01-01T00:00:00+02:00,NULL,NULL,NULL,NULL,NULL,2006-01-01T00:00:00+02:00,NULL,1970-01-01T00:00:00+02:00,NULL,NULL,NULL,NULL,NULL,NULL,200px-TC2004GTS-AP.jpeg,http://upload.wikimedia.org/wikipedia/commons/thumb/4/41/TC2004GTS-AP.jpeg/200px-TC2004GTS-AP.jpeg,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,{automobile|mean of transportation|Product|owl#Thing},{http://dbpedia.org/ontology/Automobile|http://dbpedia.org/ontology/MeanOfTransportation|http://schema.org/Product|http://www.w3.org/2002/07/owl#Thing},NULL,NULL,TC2004GTS-AP.jpeg,http://upload.wikimedia.org/wikipedia/commons/4/41/TC2004GTS-AP.jpeg,Toyota Celica
http://dbpedia.org/resource/Vespa_400,Vespa 400,The Vespa 400 is a rear-engined microcar produced by ACMA (Ateliers de construction de motocycles et d'automobiles) in Fourchambault France from 1957 to 1961 to the designs of the Italian Piaggio company. Two different versions were sold Lusso and Turismo. The car made its public debut on 26 September 1957 at a press presentation staged in Monaco.,{Fourchambault|France},{http://dbpedia.org/resource/Fourchambault|http://dbpedia.org/resource/France},NULL,NULL,Cabrio coach,http://dbpedia.org/resource/Cabrio_coach,Microcar,http://dbpedia.org/resource/Microcar,NULL,NULL,NULL,NULL,Vespa_400__1,http://dbpedia.org/resource/Vespa_400__1,NULL,1.27,Rear-engine rear-wheel-drive layout,"http://dbpedia.org/resource/Rear-engine,_rear-wheel-drive_layout",2.85,ACMA (Ateliers de construction de motocycles et d'automobiles),http://dbpedia.org/resource/ACMA_(Ateliers_de_construction_de_motocycles_et_d'automobiles),NULL,NULL,NULL,NULL,NULL,NULL,NULL,1961-01-01T00:00:00+02:00,NULL,1957-01-01T00:00:00+02:00,NULL,NULL,NULL,NULL,NULL,NULL,200px-1959_VESPA_400a.jpg,http://upload.wikimedia.org/wikipedia/commons/thumb/f/f2/1959_VESPA_400a.jpg/200px-1959_VESPA_400a.jpg,3-speed manual,NULL,NULL,NULL,NULL,375000.0,1.693,1.1,NULL,{automobile|mean of transportation|Product|owl#Thing},{http://dbpedia.org/ontology/Automobile|http://dbpedia.org/ontology/MeanOfTransportation|http://schema.org/Product|http://www.w3.org/2002/07/owl#Thing},NULL,NULL,1959_VESPA_400a.jpg,http://upload.wikimedia.org/wikipedia/commons/f/f2/1959_VESPA_400a.jpg,Vespa 400
http://dbpedia.org/resource/Edsel,Edsel,The Edsel was an automobile marque that was planned developed and manufactured by the Ford Motor Company during the 1958 1959 and 1960 model years. With the Edsel Ford had expected to make significant inroads into the market share of both General Motors and Chrysler and close the gap between itself and GM in the domestic American automotive market. But contrary to Ford's internal plans and projections the Edsel never gained popularity with contemporary American car buyers and sold poorly.,NULL,NULL,NULL,NULL,NULL,NULL,Full-size car,http://dbpedia.org/resource/Full-size_car,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Front-engine rear-wheel-drive layout,"http://dbpedia.org/resource/Front-engine,_rear-wheel-drive_layout",NULL,Ford Motor Company,http://dbpedia.org/resource/Ford_Motor_Company,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1958-01-01T00:00:00+02:00,NULL,NULL,NULL,NULL,NULL,NULL,200px-1958_Corsair_Daten.jpg,http://upload.wikimedia.org/wikipedia/commons/thumb/a/aa/1958_Corsair_Daten.jpg/200px-1958_Corsair_Daten.jpg,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,{automobile|mean of transportation|Product|owl#Thing},{http://dbpedia.org/ontology/Automobile|http://dbpedia.org/ontology/MeanOfTransportation|http://schema.org/Product|http://www.w3.org/2002/07/owl#Thing},NULL,NULL,1958_Corsair_Daten.jpg,http://upload.wikimedia.org/wikipedia/commons/a/aa/1958_Corsair_Daten.jpg,Edsel
http://dbpedia.org/resource/Reliant_Fox,Reliant Fox,The Reliant Fox is a small four wheeled glass fibre utility vehicle manufactured by the Reliant Motor Company in Tamworth England between 1983 and 1990. It used 850 cc aluminium engine and was technically based on the Reliant Kitten with which it shares its chassis engine and running gear (with some modifications). The Fox has an interesting history.,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Reliant_Fox__1,http://dbpedia.org/resource/Reliant_Fox__1,NULL,NULL,NULL,NULL,NULL,Reliant,http://dbpedia.org/resource/Reliant,NULL,NULL,NULL,NULL,Reliant Kitten,http://dbpedia.org/resource/Reliant_Kitten,NULL,1990-01-01T00:00:00+02:00,NULL,1983-01-01T00:00:00+02:00,NULL,NULL,NULL,NULL,NULL,NULL,200px-Fox_at_the_roadside_-_geograph.org.uk_-_1502581.jpg,http://upload.wikimedia.org/wikipedia/commons/thumb/6/69/Fox_at_the_roadside_-_geograph.org.uk_-_1502581.jpg/200px-Fox_at_the_roadside_-_geograph.org.uk_-_1502581.jpg,4 speed manual,NULL,NULL,NULL,NULL,NULL,0.0845,NULL,NULL,{automobile|mean of transportation|Product|owl#Thing},{http://dbpedia.org/ontology/Automobile|http://dbpedia.org/ontology/MeanOfTransportation|http://schema.org/Product|http://www.w3.org/2002/07/owl#Thing},NULL,NULL,Fox_at_the_roadside_-_geograph.org.uk_-_1502581.jpg,http://upload.wikimedia.org/wikipedia/commons/6/69/Fox_at_the_roadside_-_geograph.org.uk_-_1502581.jpg,Reliant Fox
http://dbpedia.org/resource/Ford_Cortina,Ford Cortina,The Ford Cortina is a family car built by Ford of Britain in various guises from 1962 to 1982. The Cortina was Ford's mass-market compact car and became Britain's best-selling car of the 1970s. The Cortina was produced in five generations (Mark I through to Mark V although officially the last one was called the Cortina 80) from 1962 until 1982.,NULL,NULL,NULL,NULL,NULL,NULL,Family car,http://dbpedia.org/resource/Family_car,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Front-engine rear-wheel-drive layout,"http://dbpedia.org/resource/Front-engine,_rear-wheel-drive_layout",NULL,{Ford Motor Company|Hyundai Motor Company},{http://dbpedia.org/resource/Ford_Motor_Company|http://dbpedia.org/resource/Hyundai_Motor_Company},NULL,NULL,NULL,NULL,Ford Classic,http://dbpedia.org/resource/Ford_Classic,NULL,1982-01-01T00:00:00+02:00,NULL,1962-01-01T00:00:00+02:00,Ford Capri,http://dbpedia.org/resource/Ford_Capri,NULL,NULL,{Ford Orion|Ford Sierra|Hyundai Stellar},{http://dbpedia.org/resource/Ford_Orion|http://dbpedia.org/resource/Ford_Sierra|http://dbpedia.org/resource/Hyundai_Stellar},200px-Ford_Cortina_KTO959E.jpg,http://upload.wikimedia.org/wikipedia/commons/thumb/6/6b/Ford_Cortina_KTO959E.jpg/200px-Ford_Cortina_KTO959E.jpg,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,{automobile|mean of transportation|Product|owl#Thing},{http://dbpedia.org/ontology/Automobile|http://dbpedia.org/ontology/MeanOfTransportation|http://schema.org/Product|http://www.w3.org/2002/07/owl#Thing},NULL,NULL,Ford_Cortina_KTO959E.jpg,http://upload.wikimedia.org/wikipedia/commons/6/6b/Ford_Cortina_KTO959E.jpg,{Ford Consul Cortina|Ford Cortina}
http://dbpedia.org/resource/Pontiac_GTO,Pontiac GTO,The Pontiac GTO is an American automobile built by Pontiac Division of General Motors from 1964 to 1974 and by GM subsidiary Holden in Australia from 2004 to 2006. It was a muscle car classic of the 1960s and 1970s. From 1964 until midway through 1973 it was closely related to the Pontiac Tempest/LeMans and for the 1974 model year it was based on the Pontiac Ventura.,NULL,NULL,NULL,NULL,NULL,NULL,Muscle car,http://dbpedia.org/resource/Muscle_car,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Front-engine rear-wheel-drive layout,"http://dbpedia.org/resource/Front-engine,_rear-wheel-drive_layout",NULL,{Holden|Pontiac},{http://dbpedia.org/resource/Holden|http://dbpedia.org/resource/Pontiac},NULL,NULL,NULL,NULL,{Pontiac Grand Prix|Pontiac Tempest},{http://dbpedia.org/resource/Pontiac_Grand_Prix|http://dbpedia.org/resource/Pontiac_Tempest},NULL,1964-01-01T00:00:00+02:00,NULL,1964-01-01T00:00:00+02:00,NULL,NULL,NULL,NULL,NULL,NULL,200px-1969_GTO_Judge.jpg,http://upload.wikimedia.org/wikipedia/commons/thumb/2/2e/1969_GTO_Judge.jpg/200px-1969_GTO_Judge.jpg,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,{automobile|mean of transportation|Product|owl#Thing},{http://dbpedia.org/ontology/Automobile|http://dbpedia.org/ontology/MeanOfTransportation|http://schema.org/Product|http://www.w3.org/2002/07/owl#Thing},NULL,NULL,1969_GTO_Judge.jpg,http://upload.wikimedia.org/wikipedia/commons/2/2e/1969_GTO_Judge.jpg,Pontiac GTO
http://dbpedia.org/resource/Vauxhall_Viva,Vauxhall Viva,The Viva was a small family car produced by Vauxhall Motors in a succession of three versions between 1963 and 1979. These were known as the HA the HB and the HC series. The Viva appeared a year after Vauxhall's sister company Opel launched the Opel Kadett A: visually the two cars' kinship was obvious. A van version was also produced as the Bedford HA. In the UK the Viva's principal competitors at the time of its launch included the well-established Ford Anglia and Morris Minor.,{Cheshire|Ellesmere Port},{http://dbpedia.org/resource/Cheshire|http://dbpedia.org/resource/Ellesmere_Port},NULL,NULL,NULL,NULL,Compact car,http://dbpedia.org/resource/Compact_car,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Vauxhall Motors,http://dbpedia.org/resource/Vauxhall_Motors,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1979-01-01T00:00:00+02:00,NULL,0001-01-01T00:00:00+02:00,NULL,NULL,NULL,NULL,{Vauxhall Astra|Vauxhall Chevette},{http://dbpedia.org/resource/Vauxhall_Astra|http://dbpedia.org/resource/Vauxhall_Chevette},200px-Vivahc.jpg,http://upload.wikimedia.org/wikipedia/commons/thumb/1/14/Vivahc.jpg/200px-Vivahc.jpg,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,{automobile|mean of transportation|Product|owl#Thing},{http://dbpedia.org/ontology/Automobile|http://dbpedia.org/ontology/MeanOfTransportation|http://schema.org/Product|http://www.w3.org/2002/07/owl#Thing},NULL,NULL,Vivahc.jpg,http://upload.wikimedia.org/wikipedia/commons/1/14/Vivahc.jpg,Vauxhall Viva
http://dbpedia.org/resource/Reliant_Scimitar,Reliant Scimitar,The Reliant Scimitar name was used for a series of sports car models produced by British car manufacturer Reliant between 1964 and 1986. During its 22-year production it developed into a range of versions including a convertible launched in 1980. In 1984 Reliant launched the smaller Scimitar SS1.,NULL,NULL,NULL,NULL,NULL,NULL,Sports car,http://dbpedia.org/resource/Sports_car,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Reliant,http://dbpedia.org/resource/Reliant,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1986-01-01T00:00:00+02:00,NULL,1964-01-01T00:00:00+02:00,NULL,NULL,NULL,NULL,NULL,NULL,200px-MHV_Reliant_Scimitar_GTE_01.jpg,http://upload.wikimedia.org/wikipedia/commons/thumb/3/32/MHV_Reliant_Scimitar_GTE_01.jpg/200px-MHV_Reliant_Scimitar_GTE_01.jpg,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,{automobile|mean of transportation|Product|owl#Thing},{http://dbpedia.org/ontology/Automobile|http://dbpedia.org/ontology/MeanOfTransportation|http://schema.org/Product|http://www.w3.org/2002/07/owl#Thing},NULL,NULL,MHV_Reliant_Scimitar_GTE_01.jpg,http://upload.wikimedia.org/wikipedia/commons/3/32/MHV_Reliant_Scimitar_GTE_01.jpg,Reliant Scimitar
http://dbpedia.org/resource/Vauxhall_Astra,Vauxhall Astra,Astra is a model name that has been used by Vauxhall the British subsidiary of Adam Opel AG on their small family car ranges since 1979. For its first two generations the nameplate was applied to right-hand drive versions of the Opel Kadett for use in the UK. Since 1991 Opel has used the Astra nameplate on its B/C-platform. General Motors' Saturn division in the US also offered the Astra as a captive import from late 2007 until Saturn was discontinued following GM's 2010 bankruptcy.,NULL,NULL,NULL,NULL,NULL,NULL,Compact car,http://dbpedia.org/resource/Compact_car,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Vauxhall Motors,http://dbpedia.org/resource/Vauxhall_Motors,NULL,NULL,NULL,NULL,{Vauxhall Chevette|Vauxhall Viva},{http://dbpedia.org/resource/Vauxhall_Chevette|http://dbpedia.org/resource/Vauxhall_Viva},NULL,NULL,NULL,1979-01-01T00:00:00+02:00,NULL,NULL,NULL,NULL,NULL,NULL,200px-Vauxhall_Astra_Mk6_002.jpg,http://upload.wikimedia.org/wikipedia/commons/thumb/e/e2/Vauxhall_Astra_Mk6_002.jpg/200px-Vauxhall_Astra_Mk6_002.jpg,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,{automobile|mean of transportation|Product|owl#Thing},{http://dbpedia.org/ontology/Automobile|http://dbpedia.org/ontology/MeanOfTransportation|http://schema.org/Product|http://www.w3.org/2002/07/owl#Thing},NULL,NULL,Vauxhall_Astra_Mk6_002.jpg,http://upload.wikimedia.org/wikipedia/commons/e/e2/Vauxhall_Astra_Mk6_002.jpg,Vauxhall Astra
http://dbpedia.org/resource/AC_Cobra,AC Cobra,The AC Cobra sold as the Ford/Shelby AC Cobra in the USA and often known colloquially as the Shelby Cobra in that country is an American-engined British sports car produced intermittently since 1962.,{Surrey|Thames Ditton},{http://dbpedia.org/resource/Surrey|http://dbpedia.org/resource/Thames_Ditton},NULL,NULL,Roadster (automobile),http://dbpedia.org/resource/Roadster_(automobile),NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Front-engine rear-wheel-drive layout,"http://dbpedia.org/resource/Front-engine,_rear-wheel-drive_layout",NULL,AC Cars,http://dbpedia.org/resource/AC_Cars,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2004-01-01T00:00:00+02:00,NULL,1961-01-01T00:00:00+02:00,NULL,NULL,NULL,NULL,NULL,NULL,200px-Shelby_AC_427_Cobra_vl_blue.jpg,http://upload.wikimedia.org/wikipedia/commons/thumb/e/e8/Shelby_AC_427_Cobra_vl_blue.jpg/200px-Shelby_AC_427_Cobra_vl_blue.jpg,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,{automobile|mean of transportation|Product|owl#Thing},{http://dbpedia.org/ontology/Automobile|http://dbpedia.org/ontology/MeanOfTransportation|http://schema.org/Product|http://www.w3.org/2002/07/owl#Thing},NULL,NULL,Shelby_AC_427_Cobra_vl_blue.jpg,http://upload.wikimedia.org/wikipedia/commons/e/e8/Shelby_AC_427_Cobra_vl_blue.jpg,{AC Cobra|Shelby Cobra}
http://dbpedia.org/resource/Volvo_66,Volvo 66,The Volvo 66 sprang directly from the DAF 66 which was originally styled by Giovanni Michelotti. The compact car was introduced in August 1975 almost exactly a year after Volvo Cars bought DAF and before production of the Volvo 300 Series began. The Volvo 66 was known for its continuously variable transmission the Variomatic. The Volvo version of the car was slightly restyled and given larger bumpers compared with those of the original DAF model.,Born Netherlands,"http://dbpedia.org/resource/Born,_Netherlands",NULL,NULL,{Sedan (automobile)|Station wagon},{http://dbpedia.org/resource/Sedan_(automobile)|http://dbpedia.org/resource/Station_wagon},NULL,NULL,NULL,NULL,NULL,NULL,{Volvo_66__1|Volvo_66__2},{http://dbpedia.org/resource/Volvo_66__1|http://dbpedia.org/resource/Volvo_66__2},NULL,NULL,Front-engine rear-wheel-drive layout,"http://dbpedia.org/resource/Front-engine,_rear-wheel-drive_layout",NULL,Volvo Cars,http://dbpedia.org/resource/Volvo_Cars,NULL,NULL,NULL,NULL,DAF 66,http://dbpedia.org/resource/DAF_66,NULL,1980-01-01T00:00:00+02:00,NULL,1975-01-01T00:00:00+02:00,NULL,NULL,NULL,NULL,Volvo 300 Series,http://dbpedia.org/resource/Volvo_300_Series,200px-Volvo_66_DL_1.jpg,http://upload.wikimedia.org/wikipedia/commons/thumb/d/d0/Volvo_66_DL_1.jpg/200px-Volvo_66_DL_1.jpg,Variomatic,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,{automobile|mean of transportation|Product|owl#Thing},{http://dbpedia.org/ontology/Automobile|http://dbpedia.org/ontology/MeanOfTransportation|http://schema.org/Product|http://www.w3.org/2002/07/owl#Thing},NULL,NULL,Volvo_66_DL_1.jpg,http://upload.wikimedia.org/wikipedia/commons/d/d0/Volvo_66_DL_1.jpg,Volvo 66
